date,product_id,product_name,category,quantity_sold,unit_price,store_id
2023-05-04,P012,Antihistamine Tabs,allergy,62,35.0,STORE_001
2023-05-05,P001,Paracetamol 500mg,fever,121,15.0,STORE_001
2023-05-05,P002,ORS Powder,hydration,150,12.0,STORE_001
2023-05-05,P003,Cough Syrup 100ml,respiratory,64,85.0,STORE_001
2023-05-05,P004,Cetirizine 10mg,allergy,81,25.0,STORE_001
2023-05-05,P005,Dolo 650,fever,130,30.0,STORE_001
2023-05-05,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2023-05-05,P007,Vitamin C 500mg,supplement,77,45.0,STORE_001
2023-05-05,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2023-05-05,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2023-05-05,P010,Electral Powder,hydration,129,18.0,STORE_001
2023-05-05,P011,Insulin Glargine,diabetes,36,450.0,STORE_001
2023-05-05,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2023-05-06,P001,Paracetamol 500mg,fever,123,15.0,STORE_001
2023-05-06,P002,ORS Powder,hydration,116,12.0,STORE_001
2023-05-06,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2023-05-06,P004,Cetirizine 10mg,allergy,66,25.0,STORE_001
2023-05-06,P005,Dolo 650,fever,124,30.0,STORE_001
2023-05-06,P006,Azithromycin 500mg,antibiotic,33,120.0,STORE_001
2023-05-06,P007,Vitamin C 500mg,supplement,89,45.0,STORE_001
2023-05-06,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2023-05-06,P009,Amoxicillin 250mg,antibiotic,42,65.0,STORE_001
2023-05-06,P010,Electral Powder,hydration,131,18.0,STORE_001
2023-05-06,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2023-05-06,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2023-05-07,P001,Paracetamol 500mg,fever,86,15.0,STORE_001
2023-05-07,P002,ORS Powder,hydration,163,12.0,STORE_001
2023-05-07,P003,Cough Syrup 100ml,respiratory,77,85.0,STORE_001
2023-05-07,P004,Cetirizine 10mg,allergy,69,25.0,STORE_001
2023-05-07,P005,Dolo 650,fever,91,30.0,STORE_001
2023-05-07,P006,Azithromycin 500mg,antibiotic,33,120.0,STORE_001
2023-05-07,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2023-05-07,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2023-05-07,P009,Amoxicillin 250mg,antibiotic,41,65.0,STORE_001
2023-05-07,P010,Electral Powder,hydration,149,18.0,STORE_001
2023-05-07,P011,Insulin Glargine,diabetes,24,450.0,STORE_001
2023-05-07,P012,Antihistamine Tabs,allergy,68,35.0,STORE_001
2023-05-08,P001,Paracetamol 500mg,fever,131,15.0,STORE_001
2023-05-08,P002,ORS Powder,hydration,142,12.0,STORE_001
2023-05-08,P003,Cough Syrup 100ml,respiratory,53,85.0,STORE_001
2023-05-08,P004,Cetirizine 10mg,allergy,75,25.0,STORE_001
2023-05-08,P005,Dolo 650,fever,137,30.0,STORE_001
2023-05-08,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2023-05-08,P007,Vitamin C 500mg,supplement,86,45.0,STORE_001
2023-05-08,P008,Ibuprofen 400mg,painkiller,72,20.0,STORE_001
2023-05-08,P009,Amoxicillin 250mg,antibiotic,58,65.0,STORE_001
2023-05-08,P010,Electral Powder,hydration,159,18.0,STORE_001
2023-05-08,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2023-05-08,P012,Antihistamine Tabs,allergy,79,35.0,STORE_001
2023-05-09,P001,Paracetamol 500mg,fever,135,15.0,STORE_001
2023-05-09,P002,ORS Powder,hydration,147,12.0,STORE_001
2023-05-09,P003,Cough Syrup 100ml,respiratory,50,85.0,STORE_001
2023-05-09,P004,Cetirizine 10mg,allergy,66,25.0,STORE_001
2023-05-09,P005,Dolo 650,fever,101,30.0,STORE_001
2023-05-09,P006,Azithromycin 500mg,antibiotic,46,120.0,STORE_001
2023-05-09,P007,Vitamin C 500mg,supplement,105,45.0,STORE_001
2023-05-09,P008,Ibuprofen 400mg,painkiller,71,20.0,STORE_001
2023-05-09,P009,Amoxicillin 250mg,antibiotic,40,65.0,STORE_001
2023-05-09,P010,Electral Powder,hydration,184,18.0,STORE_001
2023-05-09,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2023-05-09,P012,Antihistamine Tabs,allergy,74,35.0,STORE_001
2023-05-10,P001,Paracetamol 500mg,fever,128,15.0,STORE_001
2023-05-10,P002,ORS Powder,hydration,166,12.0,STORE_001
2023-05-10,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2023-05-10,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2023-05-10,P005,Dolo 650,fever,135,30.0,STORE_001
2023-05-10,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2023-05-10,P007,Vitamin C 500mg,supplement,84,45.0,STORE_001
2023-05-10,P008,Ibuprofen 400mg,painkiller,81,20.0,STORE_001
2023-05-10,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2023-05-10,P010,Electral Powder,hydration,198,18.0,STORE_001
2023-05-10,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2023-05-10,P012,Antihistamine Tabs,allergy,83,35.0,STORE_001
2023-05-11,P001,Paracetamol 500mg,fever,99,15.0,STORE_001
2023-05-11,P002,ORS Powder,hydration,134,12.0,STORE_001
2023-05-11,P003,Cough Syrup 100ml,respiratory,70,85.0,STORE_001
2023-05-11,P004,Cetirizine 10mg,allergy,59,25.0,STORE_001
2023-05-11,P005,Dolo 650,fever,114,30.0,STORE_001
2023-05-11,P006,Azithromycin 500mg,antibiotic,48,120.0,STORE_001
2023-05-11,P007,Vitamin C 500mg,supplement,101,45.0,STORE_001
2023-05-11,P008,Ibuprofen 400mg,painkiller,70,20.0,STORE_001
2023-05-11,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2023-05-11,P010,Electral Powder,hydration,155,18.0,STORE_001
2023-05-11,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2023-05-11,P012,Antihistamine Tabs,allergy,63,35.0,STORE_001
2023-05-12,P001,Paracetamol 500mg,fever,133,15.0,STORE_001
2023-05-12,P002,ORS Powder,hydration,183,12.0,STORE_001
2023-05-12,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2023-05-12,P004,Cetirizine 10mg,allergy,75,25.0,STORE_001
2023-05-12,P005,Dolo 650,fever,124,30.0,STORE_001
2023-05-12,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2023-05-12,P007,Vitamin C 500mg,supplement,106,45.0,STORE_001
2023-05-12,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2023-05-12,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2023-05-12,P010,Electral Powder,hydration,143,18.0,STORE_001
2023-05-12,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2023-05-12,P012,Antihistamine Tabs,allergy,54,35.0,STORE_001
2023-05-13,P001,Paracetamol 500mg,fever,70,15.0,STORE_001
2023-05-13,P002,ORS Powder,hydration,167,12.0,STORE_001
2023-05-13,P003,Cough Syrup 100ml,respiratory,46,85.0,STORE_001
2023-05-13,P004,Cetirizine 10mg,allergy,79,25.0,STORE_001
2023-05-13,P005,Dolo 650,fever,115,30.0,STORE_001
2023-05-13,P006,Azithromycin 500mg,antibiotic,36,120.0,STORE_001
2023-05-13,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2023-05-13,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2023-05-13,P009,Amoxicillin 250mg,antibiotic,37,65.0,STORE_001
2023-05-13,P010,Electral Powder,hydration,136,18.0,STORE_001
2023-05-13,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2023-05-13,P012,Antihistamine Tabs,allergy,67,35.0,STORE_001
2023-05-14,P001,Paracetamol 500mg,fever,105,15.0,STORE_001
2023-05-14,P002,ORS Powder,hydration,144,12.0,STORE_001
2023-05-14,P003,Cough Syrup 100ml,respiratory,56,85.0,STORE_001
2023-05-14,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2023-05-14,P005,Dolo 650,fever,126,30.0,STORE_001
2023-05-14,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2023-05-14,P007,Vitamin C 500mg,supplement,110,45.0,STORE_001
2023-05-14,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2023-05-14,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2023-05-14,P010,Electral Powder,hydration,131,18.0,STORE_001
2023-05-14,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2023-05-14,P012,Antihistamine Tabs,allergy,62,35.0,STORE_001
2023-05-15,P001,Paracetamol 500mg,fever,82,15.0,STORE_001
2023-05-15,P002,ORS Powder,hydration,141,12.0,STORE_001
2023-05-15,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2023-05-15,P004,Cetirizine 10mg,allergy,79,25.0,STORE_001
2023-05-15,P005,Dolo 650,fever,99,30.0,STORE_001
2023-05-15,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2023-05-15,P007,Vitamin C 500mg,supplement,101,45.0,STORE_001
2023-05-15,P008,Ibuprofen 400mg,painkiller,70,20.0,STORE_001
2023-05-15,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2023-05-15,P010,Electral Powder,hydration,163,18.0,STORE_001
2023-05-15,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2023-05-15,P012,Antihistamine Tabs,allergy,65,35.0,STORE_001
2023-05-16,P001,Paracetamol 500mg,fever,144,15.0,STORE_001
2023-05-16,P002,ORS Powder,hydration,171,12.0,STORE_001
2023-05-16,P003,Cough Syrup 100ml,respiratory,53,85.0,STORE_001
2023-05-16,P004,Cetirizine 10mg,allergy,76,25.0,STORE_001
2023-05-16,P005,Dolo 650,fever,101,30.0,STORE_001
2023-05-16,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2023-05-16,P007,Vitamin C 500mg,supplement,88,45.0,STORE_001
2023-05-16,P008,Ibuprofen 400mg,painkiller,70,20.0,STORE_001
2023-05-16,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2023-05-16,P010,Electral Powder,hydration,144,18.0,STORE_001
2023-05-16,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2023-05-16,P012,Antihistamine Tabs,allergy,65,35.0,STORE_001
2023-05-17,P001,Paracetamol 500mg,fever,144,15.0,STORE_001
2023-05-17,P002,ORS Powder,hydration,106,12.0,STORE_001
2023-05-17,P003,Cough Syrup 100ml,respiratory,61,85.0,STORE_001
2023-05-17,P004,Cetirizine 10mg,allergy,88,25.0,STORE_001
2023-05-17,P005,Dolo 650,fever,124,30.0,STORE_001
2023-05-17,P006,Azithromycin 500mg,antibiotic,49,120.0,STORE_001
2023-05-17,P007,Vitamin C 500mg,supplement,72,45.0,STORE_001
2023-05-17,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2023-05-17,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2023-05-17,P010,Electral Powder,hydration,180,18.0,STORE_001
2023-05-17,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2023-05-17,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2023-05-18,P001,Paracetamol 500mg,fever,134,15.0,STORE_001
2023-05-18,P002,ORS Powder,hydration,134,12.0,STORE_001
2023-05-18,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2023-05-18,P004,Cetirizine 10mg,allergy,50,25.0,STORE_001
2023-05-18,P005,Dolo 650,fever,124,30.0,STORE_001
2023-05-18,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2023-05-18,P007,Vitamin C 500mg,supplement,91,45.0,STORE_001
2023-05-18,P008,Ibuprofen 400mg,painkiller,76,20.0,STORE_001
2023-05-18,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2023-05-18,P010,Electral Powder,hydration,152,18.0,STORE_001
2023-05-18,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2023-05-18,P012,Antihistamine Tabs,allergy,55,35.0,STORE_001
2023-05-19,P001,Paracetamol 500mg,fever,131,15.0,STORE_001
2023-05-19,P002,ORS Powder,hydration,147,12.0,STORE_001
2023-05-19,P003,Cough Syrup 100ml,respiratory,71,85.0,STORE_001
2023-05-19,P004,Cetirizine 10mg,allergy,80,25.0,STORE_001
2023-05-19,P005,Dolo 650,fever,127,30.0,STORE_001
2023-05-19,P006,Azithromycin 500mg,antibiotic,51,120.0,STORE_001
2023-05-19,P007,Vitamin C 500mg,supplement,109,45.0,STORE_001
2023-05-19,P008,Ibuprofen 400mg,painkiller,69,20.0,STORE_001
2023-05-19,P009,Amoxicillin 250mg,antibiotic,48,65.0,STORE_001
2023-05-19,P010,Electral Powder,hydration,163,18.0,STORE_001
2023-05-19,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2023-05-19,P012,Antihistamine Tabs,allergy,75,35.0,STORE_001
2023-05-20,P001,Paracetamol 500mg,fever,84,15.0,STORE_001
2023-05-20,P002,ORS Powder,hydration,179,12.0,STORE_001
2023-05-20,P003,Cough Syrup 100ml,respiratory,58,85.0,STORE_001
2023-05-20,P004,Cetirizine 10mg,allergy,54,25.0,STORE_001
2023-05-20,P005,Dolo 650,fever,94,30.0,STORE_001
2023-05-20,P006,Azithromycin 500mg,antibiotic,28,120.0,STORE_001
2023-05-20,P007,Vitamin C 500mg,supplement,83,45.0,STORE_001
2023-05-20,P008,Ibuprofen 400mg,painkiller,62,20.0,STORE_001
2023-05-20,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2023-05-20,P010,Electral Powder,hydration,143,18.0,STORE_001
2023-05-20,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2023-05-20,P012,Antihistamine Tabs,allergy,54,35.0,STORE_001
2023-05-21,P001,Paracetamol 500mg,fever,104,15.0,STORE_001
2023-05-21,P002,ORS Powder,hydration,133,12.0,STORE_001
2023-05-21,P003,Cough Syrup 100ml,respiratory,52,85.0,STORE_001
2023-05-21,P004,Cetirizine 10mg,allergy,64,25.0,STORE_001
2023-05-21,P005,Dolo 650,fever,102,30.0,STORE_001
2023-05-21,P006,Azithromycin 500mg,antibiotic,36,120.0,STORE_001
2023-05-21,P007,Vitamin C 500mg,supplement,88,45.0,STORE_001
2023-05-21,P008,Ibuprofen 400mg,painkiller,64,20.0,STORE_001
2023-05-21,P009,Amoxicillin 250mg,antibiotic,41,65.0,STORE_001
2023-05-21,P010,Electral Powder,hydration,110,18.0,STORE_001
2023-05-21,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2023-05-21,P012,Antihistamine Tabs,allergy,61,35.0,STORE_001
2023-05-22,P001,Paracetamol 500mg,fever,103,15.0,STORE_001
2023-05-22,P002,ORS Powder,hydration,150,12.0,STORE_001
2023-05-22,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2023-05-22,P004,Cetirizine 10mg,allergy,64,25.0,STORE_001
2023-05-22,P005,Dolo 650,fever,100,30.0,STORE_001
2023-05-22,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2023-05-22,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2023-05-22,P008,Ibuprofen 400mg,painkiller,85,20.0,STORE_001
2023-05-22,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2023-05-22,P010,Electral Powder,hydration,172,18.0,STORE_001
2023-05-22,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2023-05-22,P012,Antihistamine Tabs,allergy,63,35.0,STORE_001
2023-05-23,P001,Paracetamol 500mg,fever,138,15.0,STORE_001
2023-05-23,P002,ORS Powder,hydration,160,12.0,STORE_001
2023-05-23,P003,Cough Syrup 100ml,respiratory,67,85.0,STORE_001
2023-05-23,P004,Cetirizine 10mg,allergy,66,25.0,STORE_001
2023-05-23,P005,Dolo 650,fever,124,30.0,STORE_001
2023-05-23,P006,Azithromycin 500mg,antibiotic,42,120.0,STORE_001
2023-05-23,P007,Vitamin C 500mg,supplement,98,45.0,STORE_001
2023-05-23,P008,Ibuprofen 400mg,painkiller,69,20.0,STORE_001
2023-05-23,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2023-05-23,P010,Electral Powder,hydration,161,18.0,STORE_001
2023-05-23,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2023-05-23,P012,Antihistamine Tabs,allergy,56,35.0,STORE_001
2023-05-24,P001,Paracetamol 500mg,fever,99,15.0,STORE_001
2023-05-24,P002,ORS Powder,hydration,166,12.0,STORE_001
2023-05-24,P003,Cough Syrup 100ml,respiratory,60,85.0,STORE_001
2023-05-24,P004,Cetirizine 10mg,allergy,59,25.0,STORE_001
2023-05-24,P005,Dolo 650,fever,119,30.0,STORE_001
2023-05-24,P006,Azithromycin 500mg,antibiotic,42,120.0,STORE_001
2023-05-24,P007,Vitamin C 500mg,supplement,90,45.0,STORE_001
2023-05-24,P008,Ibuprofen 400mg,painkiller,72,20.0,STORE_001
2023-05-24,P009,Amoxicillin 250mg,antibiotic,55,65.0,STORE_001
2023-05-24,P010,Electral Powder,hydration,175,18.0,STORE_001
2023-05-24,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2023-05-24,P012,Antihistamine Tabs,allergy,68,35.0,STORE_001
2023-05-25,P001,Paracetamol 500mg,fever,130,15.0,STORE_001
2023-05-25,P002,ORS Powder,hydration,168,12.0,STORE_001
2023-05-25,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2023-05-25,P004,Cetirizine 10mg,allergy,76,25.0,STORE_001
2023-05-25,P005,Dolo 650,fever,95,30.0,STORE_001
2023-05-25,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2023-05-25,P007,Vitamin C 500mg,supplement,101,45.0,STORE_001
2023-05-25,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2023-05-25,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2023-05-25,P010,Electral Powder,hydration,132,18.0,STORE_001
2023-05-25,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2023-05-25,P012,Antihistamine Tabs,allergy,71,35.0,STORE_001
2023-05-26,P001,Paracetamol 500mg,fever,117,15.0,STORE_001
2023-05-26,P002,ORS Powder,hydration,127,12.0,STORE_001
2023-05-26,P003,Cough Syrup 100ml,respiratory,55,85.0,STORE_001
2023-05-26,P004,Cetirizine 10mg,allergy,66,25.0,STORE_001
2023-05-26,P005,Dolo 650,fever,128,30.0,STORE_001
2023-05-26,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2023-05-26,P007,Vitamin C 500mg,supplement,86,45.0,STORE_001
2023-05-26,P008,Ibuprofen 400mg,painkiller,65,20.0,STORE_001
2023-05-26,P009,Amoxicillin 250mg,antibiotic,55,65.0,STORE_001
2023-05-26,P010,Electral Powder,hydration,169,18.0,STORE_001
2023-05-26,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2023-05-26,P012,Antihistamine Tabs,allergy,79,35.0,STORE_001
2023-05-27,P001,Paracetamol 500mg,fever,114,15.0,STORE_001
2023-05-27,P002,ORS Powder,hydration,160,12.0,STORE_001
2023-05-27,P003,Cough Syrup 100ml,respiratory,56,85.0,STORE_001
2023-05-27,P004,Cetirizine 10mg,allergy,76,25.0,STORE_001
2023-05-27,P005,Dolo 650,fever,91,30.0,STORE_001
2023-05-27,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2023-05-27,P007,Vitamin C 500mg,supplement,110,45.0,STORE_001
2023-05-27,P008,Ibuprofen 400mg,painkiller,45,20.0,STORE_001
2023-05-27,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2023-05-27,P010,Electral Powder,hydration,130,18.0,STORE_001
2023-05-27,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2023-05-27,P012,Antihistamine Tabs,allergy,70,35.0,STORE_001
2023-05-28,P001,Paracetamol 500mg,fever,125,15.0,STORE_001
2023-05-28,P002,ORS Powder,hydration,150,12.0,STORE_001
2023-05-28,P003,Cough Syrup 100ml,respiratory,58,85.0,STORE_001
2023-05-28,P004,Cetirizine 10mg,allergy,64,25.0,STORE_001
2023-05-28,P005,Dolo 650,fever,108,30.0,STORE_001
2023-05-28,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2023-05-28,P007,Vitamin C 500mg,supplement,86,45.0,STORE_001
2023-05-28,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2023-05-28,P009,Amoxicillin 250mg,antibiotic,42,65.0,STORE_001
2023-05-28,P010,Electral Powder,hydration,153,18.0,STORE_001
2023-05-28,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2023-05-28,P012,Antihistamine Tabs,allergy,69,35.0,STORE_001
2023-05-29,P001,Paracetamol 500mg,fever,144,15.0,STORE_001
2023-05-29,P002,ORS Powder,hydration,174,12.0,STORE_001
2023-05-29,P003,Cough Syrup 100ml,respiratory,56,85.0,STORE_001
2023-05-29,P004,Cetirizine 10mg,allergy,89,25.0,STORE_001
2023-05-29,P005,Dolo 650,fever,137,30.0,STORE_001
2023-05-29,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2023-05-29,P007,Vitamin C 500mg,supplement,80,45.0,STORE_001
2023-05-29,P008,Ibuprofen 400mg,painkiller,57,20.0,STORE_001
2023-05-29,P009,Amoxicillin 250mg,antibiotic,49,65.0,STORE_001
2023-05-29,P010,Electral Powder,hydration,139,18.0,STORE_001
2023-05-29,P011,Insulin Glargine,diabetes,25,450.0,STORE_001
2023-05-29,P012,Antihistamine Tabs,allergy,56,35.0,STORE_001
2023-05-30,P001,Paracetamol 500mg,fever,121,15.0,STORE_001
2023-05-30,P002,ORS Powder,hydration,166,12.0,STORE_001
2023-05-30,P003,Cough Syrup 100ml,respiratory,75,85.0,STORE_001
2023-05-30,P004,Cetirizine 10mg,allergy,79,25.0,STORE_001
2023-05-30,P005,Dolo 650,fever,112,30.0,STORE_001
2023-05-30,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2023-05-30,P007,Vitamin C 500mg,supplement,99,45.0,STORE_001
2023-05-30,P008,Ibuprofen 400mg,painkiller,76,20.0,STORE_001
2023-05-30,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2023-05-30,P010,Electral Powder,hydration,171,18.0,STORE_001
2023-05-30,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2023-05-30,P012,Antihistamine Tabs,allergy,70,35.0,STORE_001
2023-05-31,P001,Paracetamol 500mg,fever,126,15.0,STORE_001
2023-05-31,P002,ORS Powder,hydration,180,12.0,STORE_001
2023-05-31,P003,Cough Syrup 100ml,respiratory,58,85.0,STORE_001
2023-05-31,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2023-05-31,P005,Dolo 650,fever,96,30.0,STORE_001
2023-05-31,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2023-05-31,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2023-05-31,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2023-05-31,P009,Amoxicillin 250mg,antibiotic,49,65.0,STORE_001
2023-05-31,P010,Electral Powder,hydration,143,18.0,STORE_001
2023-05-31,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2023-05-31,P012,Antihistamine Tabs,allergy,61,35.0,STORE_001
2023-06-01,P001,Paracetamol 500mg,fever,228,15.0,STORE_001
2023-06-01,P002,ORS Powder,hydration,134,12.0,STORE_001
2023-06-01,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2023-06-01,P004,Cetirizine 10mg,allergy,101,25.0,STORE_001
2023-06-01,P005,Dolo 650,fever,162,30.0,STORE_001
2023-06-01,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2023-06-01,P007,Vitamin C 500mg,supplement,120,45.0,STORE_001
2023-06-01,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2023-06-01,P009,Amoxicillin 250mg,antibiotic,79,65.0,STORE_001
2023-06-01,P010,Electral Powder,hydration,125,18.0,STORE_001
2023-06-01,P011,Insulin Glargine,diabetes,38,450.0,STORE_001
2023-06-01,P012,Antihistamine Tabs,allergy,117,35.0,STORE_001
2023-06-02,P001,Paracetamol 500mg,fever,239,15.0,STORE_001
2023-06-02,P002,ORS Powder,hydration,101,12.0,STORE_001
2023-06-02,P003,Cough Syrup 100ml,respiratory,76,85.0,STORE_001
2023-06-02,P004,Cetirizine 10mg,allergy,90,25.0,STORE_001
2023-06-02,P005,Dolo 650,fever,211,30.0,STORE_001
2023-06-02,P006,Azithromycin 500mg,antibiotic,64,120.0,STORE_001
2023-06-02,P007,Vitamin C 500mg,supplement,83,45.0,STORE_001
2023-06-02,P008,Ibuprofen 400mg,painkiller,64,20.0,STORE_001
2023-06-02,P009,Amoxicillin 250mg,antibiotic,79,65.0,STORE_001
2023-06-02,P010,Electral Powder,hydration,133,18.0,STORE_001
2023-06-02,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2023-06-02,P012,Antihistamine Tabs,allergy,86,35.0,STORE_001
2023-06-03,P001,Paracetamol 500mg,fever,208,15.0,STORE_001
2023-06-03,P002,ORS Powder,hydration,103,12.0,STORE_001
2023-06-03,P003,Cough Syrup 100ml,respiratory,58,85.0,STORE_001
2023-06-03,P004,Cetirizine 10mg,allergy,84,25.0,STORE_001
2023-06-03,P005,Dolo 650,fever,206,30.0,STORE_001
2023-06-03,P006,Azithromycin 500mg,antibiotic,54,120.0,STORE_001
2023-06-03,P007,Vitamin C 500mg,supplement,83,45.0,STORE_001
2023-06-03,P008,Ibuprofen 400mg,painkiller,57,20.0,STORE_001
2023-06-03,P009,Amoxicillin 250mg,antibiotic,64,65.0,STORE_001
2023-06-03,P010,Electral Powder,hydration,109,18.0,STORE_001
2023-06-03,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2023-06-03,P012,Antihistamine Tabs,allergy,86,35.0,STORE_001
2023-06-04,P001,Paracetamol 500mg,fever,264,15.0,STORE_001
2023-06-04,P002,ORS Powder,hydration,109,12.0,STORE_001
2023-06-04,P003,Cough Syrup 100ml,respiratory,55,85.0,STORE_001
2023-06-04,P004,Cetirizine 10mg,allergy,100,25.0,STORE_001
2023-06-04,P005,Dolo 650,fever,169,30.0,STORE_001
2023-06-04,P006,Azithromycin 500mg,antibiotic,51,120.0,STORE_001
2023-06-04,P007,Vitamin C 500mg,supplement,86,45.0,STORE_001
